season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8484321,Nikolas,Matinpalo,D,OTT,50,0,5,5,92.84,72.4273,0,5,23,37,23.1269,2,42,213,105.8671,8.1294,3.1107,0.40482107,0.17275293,0.422426,0.42311356,0.40903545,0.2461,0.4311,0.3229
2026,2,8484938,Arttu,Hyry,R,DAL,20,3,2,5,86.82,48.9619,0,0,4,6,21.8929,0,32,119,38.0802,9.7013,2.5064,0.38755693,0.17108267,0.4413604,0.43087924,0.4011711,0.283,0.3333,0.3836
2026,2,8485493,David,Tomasek,R,EDM,22,3,2,5,88.7,50.3817,0,0,1,6,22.0288,1,12,73,35.9715,9.1189,2.5061,0.41408253,0.17756116,0.40835631,0.43087924,0.4011711,0.3032,0.4129,0.2903
2026,2,8485512,Tim,Washe,C,ANA,39,2,3,5,81.49,45.5916,0,0,2,5,22.4102,2,58,240,78.5611,10.0284,2.7941,0.40845063,0.17743736,0.41411201,0.43087924,0.4011711,0.2345,0.2966,0.4689
2026,2,8476907,Mackenzie,MacEachern,L,VAN,8,1,3,4,73.09,52.6014,0,0,0,1,21.3035,0,12,49,13.2987,9.7944,2.1219,0.37048288,0.17923878,0.45027835,0.43087924,0.4011711,0.2344,0.375,0.3906
2026,2,8477070,Liam,O'Brien,C,UTA,38,3,1,4,81.62,48.1462,0,0,1,14,22.0142,1,31,195,56.8777,9.8173,2.0635,0.40448695,0.18364416,0.41186888,0.43087924,0.4011711,0.2997,0.3811,0.3192
2026,2,8477931,Tomas,Nosek,L,FLA,21,2,2,4,75.27,46.9688,0,0,0,4,20.9452,0,9,56,45.3307,9.1763,2.5456,0.39561842,0.17196564,0.43241594,0.43087924,0.4011711,0.3367,0.3869,0.2764
2026,2,8477938,Haydn,Fleury,D,WPG,38,2,2,4,96.5,69.9887,0,6,12,22,23.1479,1,39,118,76.7856,8.7053,3.3423,0.38534924,0.17903932,0.43561144,0.42311356,0.40903545,0.3378,0.3277,0.3345
2026,2,8478841,Colton,White,D,NJD,23,0,4,4,81.14,64.2553,0,0,1,15,20.8213,0,2,57,41.1325,8.7552,2.1086,0.41486868,0.18199113,0.40314019,0.42311356,0.40903545,0.3514,0.3135,0.3514
2026,2,8480842,Filip,Hallander,C,PIT,13,1,3,4,79.61,42.9903,0,0,0,3,22.9531,1,14,109,29.0648,10.2071,2.8632,0.39792458000000003,0.17771796,0.42435746,0.43087924,0.4011711,0.3134,0.3657,0.3209
2026,2,8480871,Adam,Boqvist,D,NYI,28,0,4,4,88.73,66.9683,0,0,5,16,21.8543,0,8,83,52.4716,8.5859,2.7604,0.39640467,0.16989967,0.43369566,0.42311356,0.40903545,0.3883,0.3846,0.2271
2026,2,8480876,Curtis,Douglas,C,TBL,43,1,3,4,81.26,45.7923,0,0,2,7,21.3484,0,5,74,46.7943,9.6732,1.9912,0.3943247,0.18307132,0.42260398,0.43087924,0.4011711,0.3168,0.4656,0.2176
2026,2,8481077,John,Leonard,L,DET,11,2,2,4,83.6,55.9003,0,0,2,7,22.3171,3,9,41,19.1901,9.1008,2.2067,0.40606273,0.1621925,0.43174476,0.43087924,0.4011711,0.383,0.2553,0.3617
2026,2,8481600,Tobias,Bjornfot,D,FLA,19,2,2,4,78.13,58.2884,0,0,0,4,21.9136,0,14,90,40.2629,8.9667,3.0813,0.42754403,0.17953971,0.39291626,0.42311356,0.40903545,0.2683,0.4341,0.2976
2026,2,8482623,Josh,Dunne,C,BUF,34,1,3,4,80.09,46.3451,0,0,2,4,21.0634,0,13,104,50.076,9.3261,2.1469,0.42078557,0.17733672,0.40187771,0.43087924,0.4011711,0.1089,0.463,0.428
2026,2,8482964,Arber,Xhekaj,D,MTL,65,1,3,4,98.97,72.2796,0,10,21,45,21.8132,0,16,113,103.8487,8.3922,2.8605,0.42663622,0.17283929,0.40052449,0.42311356,0.40903545,0.3422,0.3971,0.2627
2026,2,8483669,Adam,Sykora,L,NYR,11,3,1,4,74.2,50.058,0,0,0,6,22.1114,1,6,52,19.0955,9.3212,2.202,0.41599619,0.17778455,0.40621926,0.43087924,0.4011711,0.3265,0.4082,0.2653
2026,2,8483756,Jared,Wright,R,LAK,23,0,4,4,88.82,54.4115,0,0,4,8,23.1201,12,107,256,45.8719,10.4684,2.4317,0.41468578,0.17830358,0.40701064,0.43087924,0.4011711,0.1839,0.3408,0.4753
2026,2,8484180,Samuel,Honzek,L,CGY,18,2,2,4,88.18,58.4189,0,0,4,10,21.8257,0,29,102,34.7679,9.3904,2.3702,0.40881372,0.18407844,0.40710785,0.43087924,0.4011711,0.2342,0.3243,0.4414
2026,2,8484188,Theo,Lindstein,D,STL,17,2,2,4,85.56,65.9246,0,0,5,18,21.6597,0,17,63,40.8604,9.1501,2.8433,0.42665953,0.18862285,0.38471762,0.42311356,0.40903545,0.3073,0.3486,0.344
2026,2,8484509,Josh,Samanski,C,EDM,24,2,2,4,74.67,48.4658,0,0,0,3,21.7462,0,27,139,41.5381,9.8354,2.5696,0.38696652,0.18626324,0.42677024,0.43087924,0.4011711,0.3214,0.3827,0.2959
2026,2,8484797,Konsta,Helenius,C,BUF,9,1,3,4,83.35,66.5705,0,0,4,6,21.3505,0,5,33,17.4004,9.7405,2.4689,0.41458775,0.18739431,0.39801794,0.43087924,0.4011711,0.3913,0.4058,0.2029
2026,2,8484958,Maxim,Tsyplakov,R,NJD,49,2,2,4,80.88,53.3725,0,0,2,15,21.3268,0,17,170,71.5207,9.6019,2.2535,0.40527393,0.18268012,0.41204595,0.43087924,0.4011711,0.3354,0.3811,0.2835
2026,2,8484999,Ilya,Protas,L,WSH,4,1,3,4,78.69,51.016,0,0,0,2,20.5098,0,2,26,10.3516,9.7708,2.6755,0.44474274,0.17477535,0.3804819,0.43087924,0.4011711,0.3208,0.2075,0.4717
2026,2,8471817,Ryan,Reaves,R,TOR,50,3,0,3,80.36,45.3095,0,0,1,6,21.5474,0,22,120,61.2676,9.4161,1.8211,0.41370036,0.17900946,0.40729018,0.43087924,0.4011711,0.2273,0.4424,0.3303
2026,2,8475790,Erik,Gudbranson,D,CBJ,37,1,2,3,98.6,72.022,0,4,19,26,22.4381,1,16,140,89.5829,8.1744,3.3229,0.36671148,0.17595239,0.45733612,0.42311356,0.40903545,0.2506,0.3508,0.3986
2026,2,8476856,Mathew,Dumba,D,PIT,11,1,2,3,91.7,70.7268,0,2,5,6,22.8394,2,3,31,23.4661,8.5695,2.3438,0.42033459,0.18304082,0.39662459,0.42311356,0.40903545,0.2923,0.3692,0.3385
2026,2,8477903,Garnet,Hathaway,R,PHI,66,1,2,3,83.14,54.4347,0,0,2,12,22.4886,2,55,374,116.5684,10.1871,2.2424,0.39243813,0.18526314,0.42229874,0.43087924,0.4011711,0.2461,0.3878,0.3661
2026,2,8479293,Brandon,Tanev,L,UTA,56,0,3,3,86.72,47.9072,0,0,4,5,22.9856,4,94,352,87.6047,10.0298,2.1363,0.39918048,0.18412164,0.41669788,0.43087924,0.4011711,0.2467,0.3921,0.3612
2026,2,8479372,Joshua,Mahura,D,SEA,23,1,2,3,90.07,67.8868,0,1,4,16,21.3902,0,15,64,49.4641,8.2391,2.5993,0.39910574,0.18190675,0.41898751,0.42311356,0.40903545,0.2595,0.3626,0.3779
2026,2,8479942,Dominik,Shine,R,DET,18,3,0,3,74.38,42.6069,0,0,0,1,22.0952,1,16,61,20.56,9.882,1.6543,0.37417707,0.16980401,0.45601892,0.43087924,0.4011711,0.2877,0.3425,0.3699
2026,2,8479981,Jonah,Gadjovich,L,FLA,10,0,3,3,78.2,51.5645,0,0,0,2,21.3979,0,12,33,12.8896,9.7362,1.7593,0.39579517,0.1913221,0.41288273,0.43087924,0.4011711,0.2987,0.2987,0.4026
2026,2,8479985,Cale,Fleury,D,SEA,23,1,2,3,94.73,70.0862,0,3,6,22,21.1493,0,10,73,54.6901,8.7551,3.055,0.38388221,0.18751069,0.4286071,0.42311356,0.40903545,0.2094,0.3899,0.4007
2026,2,8480078,Filip,Chytil,C,VAN,12,3,0,3,78.74,49.8749,0,0,0,5,22.1362,1,24,102,31.0397,10.3427,3.7058,0.43084817,0.17307911,0.39607273,0.43087924,0.4011711,0.4326,0.2766,0.2908
2026,2,8480259,Ben,Jones,C,MIN,28,1,2,3,80.67,50.705,0,0,1,6,21.8455,0,25,95,38.4402,9.327,2.014,0.37253116,0.17732274,0.4501461,0.43087924,0.4011711,0.1632,0.3105,0.5263
2026,2,8480831,Alec,Regula,D,EDM,29,0,3,3,82.28,66.2538,0,0,3,13,21.6033,0,3,65,60.6745,8.6761,3.0991,0.40233498,0.1837176,0.41394742,0.42311356,0.40903545,0.3571,0.3435,0.2993
2026,2,8480887,Jordan,Harris,D,BOS,8,1,2,3,83.5,65.4463,0,0,1,4,20.9524,0,3,28,18.1327,8.5543,2.6701,0.41798525,0.18763308,0.39438167,0.42311356,0.40903545,0.2299,0.4483,0.3218
2026,2,8481028,Martin,Pospisil,C,CGY,22,1,2,3,84.73,60.0094,0,0,2,10,21.6238,0,30,98,36.0705,9.6906,2.1884,0.42120536,0.18904143,0.38975321,0.43087924,0.4011711,0.2948,0.4162,0.289
2026,2,8481161,Jake,Christiansen,D,CBJ,40,0,3,3,90.37,66.8595,0,1,8,22,20.8615,0,5,82,57.3233,8.561,2.1549,0.4250588,0.17702888,0.39791232,0.42311356,0.40903545,0.3154,0.3118,0.3728
2026,2,8481178,Egor,Zamula,D,PHI,33,0,3,3,90.15,71.1186,0,1,6,18,21.1227,0,1,25,63.9558,8.8989,3.2999,0.41115225,0.19126399,0.39758376,0.42311356,0.40903545,0.3301,0.4295,0.2404
2026,2,8481491,Noah,Philp,C,CAR,17,2,1,3,82.35,50.6895,0,0,2,3,21.7693,0,30,115,28.9808,10.287,2.489,0.36115698,0.16672685,0.47211617,0.43087924,0.4011711,0.1923,0.3615,0.4462
2026,2,8481569,Marshall,Warren,D,NYI,8,0,3,3,84.95,68.5853,0,0,3,7,22.7508,1,3,29,13.6804,8.9398,2.0164,0.41117763,0.18514572,0.40367666,0.42311356,0.40903545,0.3875,0.35,0.2625
2026,2,8481575,Lassi,Thomson,D,OTT,11,0,3,3,93.32,72.8373,0,2,7,13,21.3557,0,8,40,23.1674,9.1934,3.2141,0.42218749,0.17204028,0.40577224,0.42311356,0.40903545,0.3051,0.3729,0.322
2026,2,8481609,Vladislav,Kolyachonok,D,PIT,13,1,2,3,85.99,62.9138,0,0,1,5,22.3215,1,6,49,24.0235,8.8412,2.4637,0.43152205,0.18730973,0.38116822,0.42311356,0.40903545,0.3922,0.2941,0.3725
2026,2,8481704,Juuso,Parssinen,C,NYR,20,2,1,3,88.77,52.804,0,0,3,3,21.0625,0,7,73,28.7368,9.7477,2.1669,0.40625202,0.17727038,0.41647759,0.43087924,0.4011711,0.296,0.352,0.352
2026,2,8482516,Matthew,Kessel,D,STL,29,2,1,3,95.16,68.5493,0,2,10,13,21.5188,0,17,85,54.0864,8.926,2.515,0.40738877,0.18562069,0.40699054,0.42311356,0.40903545,0.3539,0.3621,0.284
2026,2,8482747,Brennan,Othmann,L,NYR,19,2,1,3,81.34,51.1519,0,0,1,7,22.229,1,20,76,30.5532,9.6467,2.0567,0.38534255,0.17336294,0.44129451,0.43087924,0.4011711,0.2734,0.375,0.3516
2026,2,8482861,Vincent,Iorio,D,NYR,27,0,3,3,87.83,68.7,0,0,4,18,20.1952,0,2,62,60.0606,8.4811,3.3707,0.41782211,0.16936176,0.41281612,0.42311356,0.40903545,0.3125,0.3849,0.3026
2026,2,8483398,Declan,Carlile,D,TBL,42,1,2,3,85.84,65.1622,0,0,10,31,21.7409,0,20,141,88.6472,8.5693,3.2608,0.4076597,0.17931853,0.41302177,0.42311356,0.40903545,0.3576,0.3709,0.2715
2026,2,8483447,Conor,Geekie,C,TBL,14,1,2,3,90.83,68.1283,0,1,4,4,22.5296,2,16,87,23.5754,10.2132,2.3679,0.40969585,0.18949515,0.40080899,0.43087924,0.4011711,0.3853,0.3119,0.3028
2026,2,8483465,Joakim,Kemell,R,NSH,16,1,2,3,92.61,68.2981,0,1,8,6,21.0184,0,14,67,26.6813,9.611,2.3135,0.39053454,0.18672979,0.42273566,0.43087924,0.4011711,0.2549,0.3137,0.4314
2026,2,8483476,Jonathan,Lekkerimäki,R,VAN,13,2,1,3,84.83,65.3852,0,0,7,8,20.9688,0,4,64,23.2317,9.1815,2.3412,0.40955402,0.16347179,0.42697419,0.43087924,0.4011711,0.4368,0.3563,0.2069
2026,2,8483491,Ivan,Miroshnichenko,L,WSH,13,2,1,3,93.76,52.0813,0,1,0,6,22.5288,2,9,55,20.9796,10.0434,2.0066,0.39699759,0.1779334,0.42506901,0.43087924,0.4011711,0.2065,0.4239,0.3696
2026,2,8483687,Marek,Alscher,D,FLA,4,0,3,3,84.24,68.3808,0,0,2,4,20.5254,0,1,19,11.4718,8.4524,2.8795,0.41114515,0.18148376,0.4073711,0.42311356,0.40903545,0.3276,0.3793,0.2931
2026,2,8483768,Victor,Mancini,D,VAN,24,0,3,3,86.34,72.0172,0,0,8,15,21.2991,0,11,62,47.0217,8.5589,2.569,0.388664,0.16602824,0.44530776,0.42311356,0.40903545,0.3946,0.2466,0.3587
2026,2,8484203,Bradly,Nadeau,L,CAR,12,3,0,3,83.15,47.0257,0,0,1,4,21.787,0,4,50,24.9238,9.6148,2.7655,0.46001699,0.1806988,0.35928422,0.43087924,0.4011711,0.4068,0.322,0.2797
2026,2,8484901,Jacob,Quillan,C,TOR,23,1,2,3,82.4,57.3734,0,0,2,4,22.5666,2,30,135,39.5515,10.047,2.7014,0.36595135,0.17007349,0.46397516,0.43087924,0.4011711,0.1852,0.4383,0.3765
2026,2,8474090,Brendan,Smith,D,CBJ,15,0,2,2,84.46,68.6605,0,0,3,3,20.6784,0,3,24,24.3565,8.7947,1.9331,0.39255951,0.1923983,0.41504219,0.42311356,0.40903545,0.3525,0.3607,0.2869
2026,2,8474612,Travis,Hamonic,D,DET,26,0,2,2,89.45,75.4144,0,0,19,11,20.363,0,3,50,49.8331,7.9982,2.4236,0.38289947,0.17275549,0.44434504,0.42311356,0.40903545,0.2982,0.3333,0.3684
2026,2,8475235,Nicolas,Deslauriers,L,PHI,31,0,2,2,89.08,55.4488,0,0,3,7,21.0627,0,6,89,43.2573,9.7953,2.1146,0.41802244,0.18572497,0.39625258,0.43087924,0.4011711,0.3026,0.3949,0.3128
2026,2,8475690,Chris,Tanev,D,TOR,11,0,2,2,79.17,60.2,0,0,0,2,20.5053,0,1,38,28.4005,8.6193,3.1829,0.38772582,0.17269412,0.43958006,0.42311356,0.40903545,0.2157,0.4118,0.3725
2026,2,8475718,Justin,Holl,D,DET,9,1,1,2,71.59,64.4993,0,0,0,3,20.7215,0,5,24,20.9963,8.9314,2.777,0.42726332,0.17988917,0.39284751,0.42311356,0.40903545,0.3152,0.3696,0.3152
2026,2,8475752,Tyler,Pitlick,C,MIN,32,2,0,2,80.7,49.2206,0,0,1,6,22.2752,3,37,157,42.7248,10.3062,2.3975,0.37713252,0.17713568,0.4457318,0.43087924,0.4011711,0.1809,0.3317,0.4874
2026,2,8476525,Colin,Miller,D,WPG,18,0,2,2,102.47,77.7102,3,7,15,19,21.3908,0,7,66,37.3844,8.7296,3.0932,0.42117117,0.17248488,0.40634395,0.42311356,0.40903545,0.3352,0.3352,0.3297
2026,2,8477979,Nicolas,Aube-Kubel,R,MIN,6,0,2,2,80.84,57.1267,0,0,1,2,22.5883,2,8,41,11.9143,10.2562,2.4576,0.41426456,0.1725082,0.41322725,0.43087924,0.4011711,0.4118,0.2941,0.2941
2026,2,8477993,Justin,Kirkland,C,CGY,20,1,1,2,87.05,48.4292,0,0,1,4,21.4441,0,11,90,32.5234,9.9333,2.0945,0.39048707,0.17727936,0.43223357,0.43087924,0.4011711,0.2613,0.4054,0.3333
2026,2,8477996,Juho,Lammikko,C,NJD,24,0,2,2,77.45,49.773,0,0,0,2,22.534300000000002,2,31,153,38.7652,9.814,2.2538,0.39493576,0.17764435,0.42741988,0.43087924,0.4011711,0.3391,0.3678,0.3218
2026,2,8478043,Sam,Lafferty,C,CHI,29,1,1,2,71.64,41.5288,0,0,0,1,21.8013,0,26,132,41.884,10.0797,2.0019,0.40828934,0.19054402,0.40116664,0.43087924,0.4011711,0.3176,0.4118,0.2706
2026,2,8479026,Philippe,Myers,D,TOR,39,0,2,2,99.3,74.636,0,11,27,38,22.2227,1,28,123,79.106,8.3683,3.1711,0.38993281,0.16950968,0.4405575,0.42311356,0.40903545,0.2713,0.3359,0.3928
2026,2,8479395,Dennis,Cholowski,D,NJD,17,0,2,2,88.2,65.8325,0,0,2,6,19.9585,0,0,26,36.2928,8.7306,2.6078,0.42152753,0.18343122,0.39504125,0.42311356,0.40903545,0.2813,0.325,0.3938
2026,2,8479402,Jake,Bean,D,CGY,16,1,1,2,79.86,63.6064,0,0,0,15,21.6605,0,8,35,35.4967,8.3434,2.8527,0.43461547,0.18645059,0.37893394,0.42311356,0.40903545,0.3476,0.3636,0.2888
2026,2,8480245,Olle,Lycksell,R,OTT,7,1,1,2,74.33,49.6167,0,0,0,1,21.562,0,6,23,11.1143,9.646,2.1618,0.41746757,0.17639672,0.40613571,0.43087924,0.4011711,0.3784,0.4595,0.1622
2026,2,8480891,Michael,Kesselring,D,BUF,34,0,2,2,94.57,68.9245,0,6,15,35,21.6688,0,26,134,66.9893,8.8257,2.795,0.40989555,0.1786579,0.41144655,0.42311356,0.40903545,0.3399,0.3428,0.3173
2026,2,8481070,Hugh,McGing,L,STL,3,1,1,2,78.36,70.8267,0,0,0,2,22.1588,1,8,25,5.6969,10.4797,2.3559,0.36007899,0.22668157,0.41323944,0.43087924,0.4011711,0.2963,0.4815,0.2222
2026,2,8481186,Logan,O'Connor,R,COL,13,0,2,2,87.92,64.9479,0,0,4,5,22.6495,3,26,87,24.3786,9.8312,2.3946,0.41404494,0.1837263,0.40222876,0.43087924,0.4011711,0.2121,0.3636,0.4242
2026,2,8481732,Andre,Lee,L,LAK,7,1,1,2,82.44,54.0623,0,0,2,2,22.1618,1,6,36,11.9593,9.9684,2.1495,0.40201472,0.18666183,0.41132345,0.43087924,0.4011711,0.3462,0.3462,0.3077
2026,2,8482072,Jack,Ahcan,D,COL,11,0,2,2,78.81,63.19,0,0,0,9,21.5249,0,4,37,18.7103,8.85,1.9845,0.42807235,0.18985888,0.38206877,0.42311356,0.40903545,0.2596,0.375,0.3654
2026,2,8483452,Hunter,Haight,C,MIN,9,1,1,2,85.87,42.7206,0,0,1,1,21.2157,0,9,44,15.9396,9.8056,2.3767,0.40128678,0.18540134,0.41331187,0.43087924,0.4011711,0.4247,0.3288,0.2466
2026,2,8483466,Kevin,Korchinski,D,CHI,13,0,2,2,86,66.188,0,0,1,3,20.7366,0,4,37,27.6429,9.3555,2.704,0.40036255,0.18693244,0.41270501,0.42311356,0.40903545,0.4014,0.2789,0.3197
2026,2,8483467,Kirill,Kudryavtsev,D,VAN,3,0,2,2,74.15,68.93,0,0,0,4,20.0128,0,1,10,6.5588,8.3907,2.4753,0.40100242,0.16914634,0.42985124,0.42311356,0.40903545,0.3333,0.3056,0.3611
2026,2,8483531,Brian,Halonen,L,NJD,15,1,1,2,89.94,63.0736,0,0,2,3,22.4953,1,19,78,19.7975,10.403,1.9739,0.39117979,0.17724098,0.43157923,0.43087924,0.4011711,0.3298,0.3404,0.3298
2026,2,8484148,Oliver,Bonk,D,PHI,1,1,1,2,80.03,80.03,0,0,1,0,17.787,0,0,0,2.2584,8.2289,2.2584,0.39764889,0.16792265,0.43442845,0.42311356,0.40903545,0.6667,0.1667,0.1667
2026,2,8484168,Oscar,Fisker Molgaard,C,SEA,13,0,2,2,75.83,52.8062,0,0,0,4,21.1841,0,6,53,19.485,9.7371,2.1356,0.396491,0.18228379,0.4212252,0.43087924,0.4011711,0.2667,0.3905,0.3429
2026,2,8484169,Drew,Fortescue,D,NYR,9,0,2,2,76.75,65.2408,0,0,0,5,20.8121,0,2,21,19.4508,8.7365,2.5851,0.43481543,0.18202225,0.38316231,0.42311356,0.40903545,0.26,0.36,0.38
2026,2,8484380,Wilmer,Skoog,C,FLA,3,0,2,2,76.12,57.2567,0,0,0,1,20.6869,0,5,13,7.0743,9.4219,2.513,0.43537679,0.18108214,0.38354107,0.43087924,0.4011711,0.1724,0.4483,0.3793
2026,2,8484428,Charles Alexis,Legault,D,CAR,12,1,1,2,84.86,68.3945,0,0,1,20,21.2195,0,12,56,26.5151,9.2746,3.2622,0.43367209,0.19328971,0.3730382,0.42311356,0.40903545,0.3141,0.4487,0.2372
2026,2,8484759,Carter,Yakemchuk,D,OTT,4,1,1,2,91.28,72.2377,0,1,3,7,20.5495,0,5,11,8.9108,9.197,2.7042,0.44034215,0.1858878,0.37377006,0.42311356,0.40903545,0.5952,0.2619,0.1429
2026,2,8484793,Sacha,Boisvert,C,CHI,7,1,1,2,80.28,66.2364,0,0,1,4,20.6395,0,5,33,10.9882,10.1873,2.0685,0.38432245,0.18346525,0.4322123,0.43087924,0.4011711,0.2857,0.4524,0.3095
2026,2,8474149,Evgenii,Dadonov,L,NJD,24,1,0,1,79.66,45.8415,0,0,0,2,22.6518,4,36,154,43.6686,10.2462,2.5564,0.38030294,0.18515829,0.43453877,0.43087924,0.4011711,0.3636,0.2784,0.358
2026,2,8476952,Dominic,Toninato,C,CHI,8,0,1,1,72.89,48.1162,0,0,0,2,22.1996,1,9,46,12.7443,10.4414,1.8731,0.45901313,0.18213255,0.35885432,0.43087924,0.4011711,0.34,0.32,0.34
2026,2,8477073,Kurtis,MacDermid,L,NJD,19,0,1,1,79.71,44.082,0,0,0,1,21.197,0,3,16,12.9261,9.7148,1.2078,0.38384758,0.18704426,0.42910816,0.43087924,0.4011711,0.3816,0.4605,0.1579
2026,2,8477320,Anton,Blidh,L,NYR,4,0,1,1,76.93,53.3875,0,0,0,2,21.4334,0,1,17,4.9036,9.5473,1.4134,0.38836109,0.15610979,0.45552913,0.43087924,0.4011711,0.2273,0.3636,0.4091
2026,2,8477435,Ryan,Graves,D,PIT,22,1,0,1,91.61,69.6109,0,3,10,23,21.338,0,7,44,48.4083,8.6268,2.818,0.42547906,0.18958753,0.38493341,0.42311356,0.40903545,0.2597,0.4031,0.3372
2026,2,8477463,Steven,Santini,D,TBL,12,0,1,1,88.26,64.5386,0,0,3,4,20.3823,0,3,39,19.009,9.1966,2.3175,0.4019101,0.1784966,0.41959331,0.42311356,0.40903545,0.2243,0.5234,0.2523
2026,2,8477541,Dakota,Mermis,D,TOR,11,1,0,1,87.75,68.026,0,0,1,5,20.4741,0,2,16,19.3942,8.1204,2.1338,0.41768406,0.17820199,0.40411394,0.42311356,0.40903545,0.3407,0.3407,0.3187
2026,2,8478062,Dysin,Mayo,D,CBJ,3,0,1,1,74.09,65.6829,0,0,0,2,21.1655,0,1,5,3.6082,8.5911,1.4122,0.47659474,0.18171301,0.34169225,0.42311356,0.40903545,0.4545,0.3182,0.2273
2026,2,8478452,Caleb,Jones,D,PIT,7,0,1,1,78.84,62.9247,0,0,0,2,20.8569,0,2,31,17.0226,8.4972,2.6768,0.40342946,0.1692535,0.42731703,0.42311356,0.40903545,0.2381,0.3214,0.4405
2026,2,8478502,Dennis,Gilbert,D,PHI,8,0,1,1,89.18,77.2714,0,0,3,3,20.0225,0,1,18,14.1367,8.3566,2.4758,0.44059183,0.16631639,0.39309178,0.42311356,0.40903545,0.3333,0.3571,0.3095
2026,2,8478888,Cameron,Hughes,C,DAL,3,1,0,1,49.39,39.82,0,0,0,0,20.6889,0,3,7,3.6404,9.951,1.4393,0.3317774,0.16858741,0.49963519,0.43087924,0.4011711,0.1333,0.4,0.4667
2026,2,8479291,Kevin,Rooney,C,UTA,1,1,0,1,68.66,56.96,0,0,0,0,20.5352,0,1,8,1.7403,10.7277,1.7403,0.3734822,0.18783338,0.43868442,0.43087924,0.4011711,0.2727,0.1818,0.5455
2026,2,8479339,Patrik,Laine,R,MTL,5,0,1,1,87.83,67.6394,0,0,7,2,20.1742,0,2,21,9.6066,9.1443,2.069,0.43774171,0.17001728,0.39224101,0.43087924,0.4011711,0.1333,0.3667,0.5
2026,2,8479362,Riley,Tufte,L,BOS,4,1,0,1,79.75,41.8088,0,0,0,1,20.4971,0,5,30,7.2771,9.353,2.4228,0.39233544,0.18397314,0.42369141,0.43087924,0.4011711,0.1613,0.3226,0.5161
2026,2,8479387,Keaton,Middleton,D,COL,3,0,1,1,77.77,66.4375,0,0,0,2,18.8428,0,0,3,4.3599,8.1072,1.6896,0.36428733,0.22368934,0.41202333,0.42311356,0.40903545,0.0952,0.5714,0.3333
2026,2,8479533,Joona,Koppanen,L,PIT,13,0,1,1,77.24,52.4836,0,0,0,6,21.6501,0,12,54,24.4645,9.3021,2.1733,0.41723134,0.17601619,0.40675246,0.43087924,0.4011711,0.1667,0.3333,0.5
2026,2,8479644,Matt,Luff,R,STL,5,1,0,1,84.86,53.76,0,0,1,0,21.5077,0,3,19,7.306,9.5991,2.1121,0.43202129,0.18078026,0.38719845,0.43087924,0.4011711,0.3636,0.3636,0.2727
2026,2,8479718,Alex,Barré-Boulet,C,COL,2,0,1,1,68.68,68.255,0,0,0,0,19.2635,0,0,5,2.6015,9.291,2.0691,0.55729064,0.16262017,0.28008918,0.43087924,0.4011711,0.5455,0.4545,0
2026,2,8480007,Jonas,Rondbjerg,R,VGK,4,0,1,1,80.5,42.8282,0,0,1,1,20.829,0,6,27,7.9619,9.8871,2.3308,0.41677361,0.18048946,0.40273692,0.43087924,0.4011711,0.3143,0.4571,0.2286
2026,2,8480075,Cameron,Crotty,D,OTT,6,0,1,1,84.15,65.7233,0,0,2,1,19.9388,0,0,19,12.9468,8.6778,2.7387,0.39334158,0.19390224,0.41275618,0.42311356,0.40903545,0.2167,0.4667,0.3167
2026,2,8480825,Patrick,Giles,R,SJS,3,0,1,1,56.53,44.456,0,0,0,0,20.9286,0,3,14,4.1458,9.3515,1.505,0.37420519,0.17670153,0.44909328,0.43087924,0.4011711,0.1905,0.2381,0.5714
2026,2,8481014,Alexander,Romanov,D,NYI,15,0,1,1,93.14,73.1295,0,1,8,12,21.4265,0,8,60,40.8237,8.3975,3.1674,0.3796829,0.17371343,0.44660367,0.42311356,0.40903545,0.4159,0.3037,0.2804
2026,2,8481065,Angus,Crookshank,C,NJD,8,1,0,1,73.42,53.4089,0,0,0,1,21.1721,0,13,39,11.5552,10.0699,1.8963,0.38146859,0.17888964,0.43964178,0.43087924,0.4011711,0.3774,0.1887,0.434
2026,2,8481518,Nolan,Foote,L,FLA,12,1,0,1,73.64,49.5077,0,0,0,3,21.7271,0,9,42,21.4044,9.9158,2.2835,0.41019503,0.19107999,0.39872498,0.43087924,0.4011711,0.3462,0.3077,0.3462
2026,2,8481560,Arthur,Kaliyev,R,OTT,2,0,1,1,81.66,59.236,0,0,1,0,21.5596,0,3,5,3.417,9.6633,1.9202,0.47554241,0.1523084,0.3721492,0.43087924,0.4011711,0.3529,0.2941,0.3529
2026,2,8481577,Philip,Tomasino,R,PIT,9,0,1,1,68.79,47.7547,0,0,0,0,21.7494,0,10,65,18.4319,10.0951,2.5672,0.40580973,0.18378019,0.41041008,0.43087924,0.4011711,0.3571,0.4,0.2429
